,Dim1,Dim2
WT2D,-11.111935,11.529816
WT2D,-10.392884,9.787155
WT2D,-10.231152,5.2933884
WT2D,-10.586094,11.095596
WT2D,-10.441952,4.766472
WT2D,-11.310939,11.266659
WT2D,-10.585029,10.9865
WT2D,-10.593542,11.0406685
WT2D,-11.463934,11.807739
WT2D,-11.115999,10.869534
WT2D,-10.611042,11.437836
WT2D,-10.156812,9.545746
WT2D,-10.645388,11.564369
WT2D,-10.780602,10.331715
WT2D,-10.027912,7.0610886
WT2D,-10.189045,5.4678154
WT2D,-10.995781,11.673096
WT2D,-10.94372,11.722885
WT2D,-10.626474,11.379593
WT2D,-11.34005,11.223579
WT2D,-11.182813,2.4270134
WT2D,-10.663022,10.485859
WT2D,-10.100672,5.906769
WT2D,-10.943827,10.964249
WT2D,-10.602861,9.340557
WT2D,-10.995539,11.258724
WT2D,-12.358919,2.0920105
WT2D,-10.296746,10.018303
WT2D,-11.236249,10.077625
WT2D,-11.015366,11.606716
WT2D,-11.261431,11.391556
WT2D,-11.022636,12.055386
WT2D,-10.558632,10.432014
WT2D,-10.089312,7.735462
WT2D,-11.270342,11.654053
WT2D,-11.087809,12.215683
WT2D,-11.098389,11.495388
WT2D,-10.749157,11.812275
WT2D,-10.706818,8.296726
WT2D,-10.81613,11.400326
WT2D,-11.022216,11.435654
WT2D,-11.055967,9.3401375
WT2D,-11.071712,11.570961
WT2D,-11.023357,9.999435
WT2D,-11.524252,9.819336
WT2D,-11.092423,10.023666
WT2D,-11.535299,10.932449
WT2D,-10.423903,8.516628
WT2D,-10.789965,11.346973
WT2D,-11.126131,12.160225
WT2D,-11.288107,7.0319214
WT2D,-11.710245,11.181446
WT2D,-10.733157,10.6766205
WT2D,-10.914186,11.978165
WT2D,-10.55215,10.956985
WT2D,-11.278477,11.532639
WT2D,-11.201398,11.78154
WT2D,-11.772284,9.763832
WT2D,-10.664567,9.188225
WT2D,-12.72451,9.965984
WT2D,-10.917825,9.573845
WT2D,-10.957094,10.681213
WT2D,-10.06291,3.020092
WT2D,-10.995604,11.289021
WT2D,-10.876043,11.570789
WT2D,-11.939061,10.339203
WT2D,-11.22838,12.431091
WT2D,-11.200724,11.753956
WT2D,-10.441419,8.690975
WT2D,-10.294981,8.102226
WT2D,-11.052114,11.88475
WT2D,-10.825714,10.706715
WT2D,-11.494065,11.969223
WT2D,-11.135698,10.289047
WT2D,-10.779292,10.933491
WT2D,-11.143774,11.862305
WT2D,-11.457266,11.340664
WT2D,-10.142501,5.892975
WT2D,-10.793125,10.2813
WT2D,-11.512554,12.202896
WT2D,-10.157923,4.280697
WT2D,-11.718939,9.362251
WT2D,-10.806883,10.779957
WT2D,-11.821025,12.013294
WT2D,-10.637114,11.597366
WT2D,-10.153857,5.150589
WT2D,-10.590948,11.513699
WT2D,-12.609722,-0.4912567
WT2D,-11.487015,4.633213
WT2D,-11.963301,11.700123
WT2D,-11.009375,10.798763
WT2D,-10.670927,11.099201
WT2D,-10.990752,11.870743
WT2D,-11.195497,11.107559
WT2D,-11.782183,10.700012
WT2D,-11.571619,11.5607605
WT2D,-11.216029,11.5577965
WT2D,-10.527198,11.063747
WT2D,-10.342596,9.508976
WT2D,-10.9783745,11.866608
WT2D,-10.932936,10.542519
WT2D,-12.350714,11.020687
WT2D,-11.52524,12.119064
WT2D,-10.740378,11.945374
WT2D,-10.65537,11.209419
WT2D,-10.781255,11.891785
WT2D,-11.02762,11.56979
WT2D,-10.869607,12.222214
WT2D,-10.419337,10.167862
WT2D,-10.551106,10.490578
WT2D,-10.690889,11.376465
WT2D,-11.013672,11.139114
WT2D,-12.137692,9.894123
WT2D,-10.896915,12.02795
WT2D,-10.389614,10.061817
WT2D,-10.490997,10.095917
WT2D,-11.282943,10.781342
WT2D,-10.796148,12.0915985
WT2D,-10.576735,7.2089996
WT2D,-11.012537,11.885239
WT2D,-9.569168,3.600422
WT2D,-11.102398,12.370216
WT2D,-10.512867,10.832619
WT2D,-10.735437,10.570057
WT2D,-10.151648,8.266907
WT2D,-11.013759,10.743275
WT2D,-11.209776,12.504604
WT2D,-10.633378,11.8208275
WT2D,-11.942657,10.638565
WT2D,-10.646189,11.745052
WT2D,-11.300155,12.204849
WT2D,-10.941582,2.9332466
WT2D,-10.793071,12.135647
WT2D,-11.198495,2.6851196
WT2D,-10.911408,1.8689156
WT2D,-11.012475,10.701729
WT2D,-10.545235,7.643711
WT2D,-11.739673,6.826603
WT2D,-11.297393,10.4778595
WT2D,-10.435049,8.36768
WT2D,-10.5415745,11.12344
WT2D,-10.5238695,10.772175
WT2D,-11.994969,10.316895
Zeller_fecal_colorectal_cancer,-10.916538,9.611374
Zeller_fecal_colorectal_cancer,-12.07304,0.9937401
Zeller_fecal_colorectal_cancer,-12.026144,11.766109
Zeller_fecal_colorectal_cancer,-11.165285,1.1353874
Zeller_fecal_colorectal_cancer,-11.301009,10.152679
Zeller_fecal_colorectal_cancer,-10.773452,6.8178253
Zeller_fecal_colorectal_cancer,-11.184159,10.398403
Zeller_fecal_colorectal_cancer,-11.657959,8.714943
Zeller_fecal_colorectal_cancer,-11.232555,2.360611
Zeller_fecal_colorectal_cancer,-10.705397,10.568947
Zeller_fecal_colorectal_cancer,-11.76548,10.466785
Zeller_fecal_colorectal_cancer,-10.04748,9.07634
Zeller_fecal_colorectal_cancer,-12.597525,9.510281
Zeller_fecal_colorectal_cancer,-10.750078,9.718056
Zeller_fecal_colorectal_cancer,-11.171745,2.6899414
Zeller_fecal_colorectal_cancer,-12.333427,0.30986404
Zeller_fecal_colorectal_cancer,-10.458803,10.42981
Zeller_fecal_colorectal_cancer,-12.575659,9.445
Zeller_fecal_colorectal_cancer,-13.622027,8.02272
Zeller_fecal_colorectal_cancer,-15.164812,6.0975456
Zeller_fecal_colorectal_cancer,-11.797322,10.821487
Zeller_fecal_colorectal_cancer,-11.921134,10.105007
Zeller_fecal_colorectal_cancer,-12.175411,10.36581
Zeller_fecal_colorectal_cancer,-11.646877,10.7921295
Zeller_fecal_colorectal_cancer,-11.433363,12.268494
Zeller_fecal_colorectal_cancer,-11.757893,0.20713043
Zeller_fecal_colorectal_cancer,-11.237762,11.9687805
Zeller_fecal_colorectal_cancer,-10.176162,3.2922478
Zeller_fecal_colorectal_cancer,-11.543922,11.991005
Zeller_fecal_colorectal_cancer,-11.785012,11.186836
Zeller_fecal_colorectal_cancer,-11.938464,10.764736
Zeller_fecal_colorectal_cancer,-11.021208,11.324173
Zeller_fecal_colorectal_cancer,-11.331122,6.572544
Zeller_fecal_colorectal_cancer,-13.285196,3.2982407
Zeller_fecal_colorectal_cancer,-9.938688,4.6201897
Zeller_fecal_colorectal_cancer,-11.22946,0.38945007
Zeller_fecal_colorectal_cancer,-10.448832,7.049938
Zeller_fecal_colorectal_cancer,-13.014342,8.196041
Zeller_fecal_colorectal_cancer,-11.812956,11.731831
Zeller_fecal_colorectal_cancer,-11.3711,1.626709
Zeller_fecal_colorectal_cancer,-11.081934,0.5560341
Zeller_fecal_colorectal_cancer,-12.286096,8.176781
Zeller_fecal_colorectal_cancer,-10.379444,7.7584763
Zeller_fecal_colorectal_cancer,-13.563072,7.9948425
Zeller_fecal_colorectal_cancer,-11.790953,10.641312
Zeller_fecal_colorectal_cancer,-12.620229,8.661346
Zeller_fecal_colorectal_cancer,-11.941297,11.439022
Zeller_fecal_colorectal_cancer,-10.690977,7.822727
Zeller_fecal_colorectal_cancer,-10.99231,9.261616
Zeller_fecal_colorectal_cancer,-10.6186,9.815601
Zeller_fecal_colorectal_cancer,-13.98329,7.3885307
Zeller_fecal_colorectal_cancer,-13.873859,4.6395035
Zeller_fecal_colorectal_cancer,-9.817573,8.366436
Zeller_fecal_colorectal_cancer,-12.046155,11.588959
Zeller_fecal_colorectal_cancer,-10.52873,10.135281
Zeller_fecal_colorectal_cancer,-13.870095,5.7028656
Zeller_fecal_colorectal_cancer,-11.495856,12.422962
Zeller_fecal_colorectal_cancer,-13.04748,9.364807
Zeller_fecal_colorectal_cancer,-11.150405,0.13601303
Zeller_fecal_colorectal_cancer,-13.682701,5.890316
Zeller_fecal_colorectal_cancer,-13.002698,2.3130875
Zeller_fecal_colorectal_cancer,-10.804476,11.343372
Zeller_fecal_colorectal_cancer,-10.131071,7.131222
Zeller_fecal_colorectal_cancer,-11.98513,9.358364
Zeller_fecal_colorectal_cancer,-12.060334,9.29504
Zeller_fecal_colorectal_cancer,-10.988897,2.8484383
Zeller_fecal_colorectal_cancer,-11.966144,9.4575615
Zeller_fecal_colorectal_cancer,-12.021029,11.542877
Zeller_fecal_colorectal_cancer,-13.244477,7.6714935
Zeller_fecal_colorectal_cancer,-13.003615,1.5605927
Zeller_fecal_colorectal_cancer,-11.7229,10.593079
Zeller_fecal_colorectal_cancer,-11.7894125,2.5550156
Zeller_fecal_colorectal_cancer,-10.69065,2.093937
Zeller_fecal_colorectal_cancer,-11.596006,11.675827
Zeller_fecal_colorectal_cancer,-13.128024,6.3693542
Zeller_fecal_colorectal_cancer,-10.783132,3.0436287
Zeller_fecal_colorectal_cancer,-10.596965,9.8631935
Zeller_fecal_colorectal_cancer,-11.726789,10.551765
Zeller_fecal_colorectal_cancer,-12.789092,9.435524
Zeller_fecal_colorectal_cancer,-11.931771,8.187355
Zeller_fecal_colorectal_cancer,-11.369078,7.5810547
Zeller_fecal_colorectal_cancer,-11.6771345,-0.28936386
Zeller_fecal_colorectal_cancer,-10.956937,11.561523
Zeller_fecal_colorectal_cancer,-13.016758,9.84296
Zeller_fecal_colorectal_cancer,-12.210319,9.562927
Zeller_fecal_colorectal_cancer,-12.0053215,8.294083
Zeller_fecal_colorectal_cancer,-10.622175,9.796406
Zeller_fecal_colorectal_cancer,-11.831498,9.826477
Zeller_fecal_colorectal_cancer,-11.400855,10.487488
Zeller_fecal_colorectal_cancer,-11.460619,9.334503
Zeller_fecal_colorectal_cancer,-10.908915,10.196651
Zeller_fecal_colorectal_cancer,-13.665838,4.915291
Zeller_fecal_colorectal_cancer,-11.4517565,10.259438
Zeller_fecal_colorectal_cancer,-10.915216,5.792042
Zeller_fecal_colorectal_cancer,-11.860972,11.010315
Zeller_fecal_colorectal_cancer,-14.32702,2.2991676
Zeller_fecal_colorectal_cancer,-11.6588545,10.786774
Zeller_fecal_colorectal_cancer,-11.887644,10.617752
Zeller_fecal_colorectal_cancer,-11.461543,8.814747
Zeller_fecal_colorectal_cancer,-11.091599,10.277039
Zeller_fecal_colorectal_cancer,-11.354843,10.35759
Zeller_fecal_colorectal_cancer,-11.785176,10.728962
Zeller_fecal_colorectal_cancer,-11.596915,11.8895035
Zeller_fecal_colorectal_cancer,-10.959756,8.476013
Zeller_fecal_colorectal_cancer,-11.649932,0.105480194
Zeller_fecal_colorectal_cancer,-11.631886,10.8452835
Zeller_fecal_colorectal_cancer,-12.056078,11.613007
Zeller_fecal_colorectal_cancer,-10.412255,10.15126
Zeller_fecal_colorectal_cancer,-11.907474,11.316536
Zeller_fecal_colorectal_cancer,-10.472708,9.946922
Zeller_fecal_colorectal_cancer,-11.211666,0.12319565
Zeller_fecal_colorectal_cancer,-11.593561,8.582424
Zeller_fecal_colorectal_cancer,-11.624643,7.1849976
Zeller_fecal_colorectal_cancer,-11.848386,5.6807404
Zeller_fecal_colorectal_cancer,-10.187079,8.7631035
Zeller_fecal_colorectal_cancer,-12.136067,0.09646225
Zeller_fecal_colorectal_cancer,-13.456419,3.7009583
Zeller_fecal_colorectal_cancer,-10.503809,10.119026
Zeller_fecal_colorectal_cancer,-11.50625,6.708229
Zeller_fecal_colorectal_cancer,-12.928765,4.859413
Zeller_fecal_colorectal_cancer,-11.993215,9.58345
Zeller_fecal_colorectal_cancer,-10.997884,11.806252
Zeller_fecal_colorectal_cancer,-10.954684,6.0213127
Zeller_fecal_colorectal_cancer,-10.83986,9.50798
Zeller_fecal_colorectal_cancer,-12.711302,7.3648987
Zeller_fecal_colorectal_cancer,-12.646016,10.43343
Zeller_fecal_colorectal_cancer,-11.293824,0.076992035
Zeller_fecal_colorectal_cancer,-12.267113,10.1380005
Zeller_fecal_colorectal_cancer,-12.558575,10.503132
Zeller_fecal_colorectal_cancer,-10.7380295,11.040943
Zeller_fecal_colorectal_cancer,-12.251214,-0.4861107
Zeller_fecal_colorectal_cancer,-11.804191,0.53829575
Zeller_fecal_colorectal_cancer,-12.367697,8.57716
Zeller_fecal_colorectal_cancer,-10.412222,7.7751007
