,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100
doyle_bt2,-10.8917465,-14.461995,5.7372336,3.0572476,-1.5999405,-5.3819394,-2.5981529,0.7338697,1.4815276,-2.1356516,-1.2715744,1.0508839,2.3875566,-0.081678964,6.6722455,-0.23899397,-2.5690625,2.3019714,-1.6457276,-0.25244755,0.9117293,1.3140538,0.62547475,1.9034108,0.8978373,-1.1188785,1.4655758,-0.862741,-2.4336462,2.1768672,-2.1274636,3.3668797,1.8459707,-1.7453766,-2.2270193,-0.60097975,-5.6933303,1.4201196,1.435394,0.28086573,-0.6376018,0.6716002,2.5482595,1.0502685,-1.9295645,-0.885396,-0.83869374,-0.10441206,-0.91665995,0.30433145,-1.3595284,0.42706555,0.20292282,0.10483381,-0.4850419,-0.50136024,-0.015861055,-0.43034375,-0.2726454,-0.78114897,-0.432515,1.3964294,0.38577214,0.51704097,0.37689358,-0.44965145,-0.09054024,-0.4144194,-0.85707825,-0.073552296,0.26284775,-0.351802,1.1175059,-0.5288782,0.33763987,-0.10391103,-0.38024148,0.30756852,0.6604833,-0.66141593,-0.56671697,0.8756843,-0.20196731,0.0745677,-0.40825084,0.4898659,0.4304137,0.004550271,-0.08672156,-0.095260195,-0.64418167,0.14454955,-1.4669219,-0.818743,-0.74056953,0.07462013,1.8485705,0.036715973,1.5359759,-0.45151284
doyle_bt2,-9.645647,-11.099407,8.174383,9.050594,-3.8627248,-5.9840603,-2.338091,0.5647256,1.4888179,-1.7860125,-1.628403,-0.16396704,0.21071045,-0.30575803,3.5543678,1.0274556,-2.0620081,1.8368665,-2.9654684,1.4658067,1.1254185,3.5692644,-1.5561689,1.81214,-2.2486596,0.29136786,1.8630071,1.181938,1.3966023,1.7880532,2.119431,1.0953001,1.9748889,0.18439308,0.79916924,-1.1375338,1.5419372,-1.8672307,3.8425872,-1.8931122,0.23995416,-0.5066555,-1.8750172,-1.1198972,0.7351648,-1.7343721,0.09783625,-0.4492567,-5.0082283,0.12754148,-2.2362847,-0.25875783,2.3032515,-2.3861828,0.74603873,-0.9590246,-0.48337412,-2.9812825,-0.45751998,-1.7311928,-0.9180887,0.86801565,1.6453718,0.23575635,0.67437184,2.2873785,-1.1958437,-0.3866277,-0.334934,-0.6073298,0.93049645,-0.6057873,1.1250832,-1.0906959,-1.6757269,0.6793338,-0.87369174,2.699631,0.6029544,0.1517068,1.7440994,-0.48642877,-1.7067382,0.48739952,-0.24209692,-1.7332886,-0.17165144,-0.040156648,-0.5959325,-0.3638663,0.8113777,-0.33257118,0.32705688,-0.44860777,0.5896921,-0.18579572,1.4498141,-1.8510293,1.2836901,-0.50436556
doyle_bt2,-9.027542,-7.6146393,1.9973803,3.3056135,4.1690264,-1.0059471,0.8521236,-3.5509644,-0.93575174,4.013244,8.042678,-2.7881303,5.2306056,4.681724,1.6569074,1.2680513,1.8984975,0.18799767,-0.036853656,3.478747,-1.0834186,0.5871523,1.9062701,-0.46186933,1.7875556,-1.7614362,0.4472677,-1.716556,-3.2849824,1.7309778,-2.5551186,4.8082604,-2.6076844,-1.11871,1.600917,-3.6524305,2.3816288,-5.608422,-0.93615866,0.6444153,2.129022,-3.2488964,-3.7430787,-2.3735569,-0.2667061,-1.7891428,-1.6524471,-3.6272616,-2.4855952,-2.4350462,-0.83526444,-1.9696183,1.1835638,-1.9840351,-0.443964,-1.6746867,-4.8970366,-1.9243807,1.3994128,-1.6135414,-1.1629227,-0.6005207,-0.67346144,0.6673443,-0.4866929,1.4296122,-3.5556,1.7996421,-0.40754506,-0.16402604,0.8436667,1.4021045,1.488271,1.8141443,-1.1121248,0.9951817,0.30127853,2.3349059,0.38477305,0.14295757,1.0135041,-0.6642629,0.90596116,-1.4598562,0.60395217,-1.1161786,-2.7360768,-1.8686551,-2.3264449,1.9653457,-1.0619695,-0.7874576,0.9890532,-0.8529901,0.6600999,1.1568687,0.979558,-0.79321456,1.12021,-0.992478
doyle_bt2,-13.669453,-9.160427,6.7096224,8.782526,0.5615442,-5.3643284,-0.06667747,2.8276875,2.4650104,4.3638945,6.9021783,-1.4205744,-2.7120495,3.2016997,2.4434505,4.0094047,-5.00115,-0.71143943,-0.961774,0.5161223,0.74486756,-0.84696794,-0.7629641,1.6599873,1.4216243,1.9251068,-2.1033635,3.4365556,2.9762244,-4.4037766,-0.7865833,-4.377689,2.0474093,5.6438074,2.8036892,-2.2688222,0.5053174,-0.50004166,4.4661255,-3.785394,2.8224247,0.4709417,-0.6440739,-1.1827754,1.3540118,-3.5775568,-0.62797374,-0.36507392,-3.8572383,1.6667186,-3.1749556,-1.526284,0.7348272,-2.070087,0.65608686,-3.0652685,-2.4221907,-2.8102446,-0.011271992,-2.9179552,-2.0319822,-0.33234727,1.2712798,-0.1940356,0.25549927,2.1951523,-1.7895403,0.8215871,-1.5471232,2.090853,1.8795055,-1.0333308,0.46782276,-1.9660835,-0.92394155,-1.0809387,-1.6618882,1.8488041,2.0895178,-1.7460331,0.13653037,-0.78529954,-1.5128794,-0.9849011,0.36438972,-0.94198227,-0.30529127,0.77325,0.03848858,-0.25091615,0.89679414,0.46119636,0.3020245,0.4368779,0.26572084,0.16337234,0.47237337,-0.6787733,-0.009159,0.017378762
doyle_bt2,-9.76293,-10.3838415,6.9612155,6.3801117,-4.6515045,-1.2642416,-0.52985,1.2594256,-0.76759845,1.8792788,-0.72310156,1.615534,-2.1335793,-0.06393456,2.737021,1.4662156,-3.640329,0.65814203,-4.1469455,-2.1395025,1.158226,-1.1728324,0.53115743,3.200164,-2.4462106,-0.3146421,-1.1295424,2.6086426,-0.43043533,-3.21912,-1.8852398,-3.6589313,1.9085627,1.7885633,-2.2368948,2.7159393,-4.456525,4.191251,-1.1317513,2.0208352,-0.21745987,2.2794805,4.572998,2.2323503,-1.8561647,0.002766223,0.34268525,1.3062501,2.0068831,0.96270835,0.32248688,-0.34137338,-1.4847159,1.6360837,0.31426615,-1.352076,0.5194327,1.047098,-0.097792014,0.77592546,-0.061050784,-0.17578728,-0.23670484,0.012762564,-0.0827318,-0.55357885,0.41770282,-1.2713382,-0.40986517,-0.8606488,-0.029554551,-1.2479628,0.19061099,-0.06156154,-0.35634014,0.44871473,-0.95075333,-0.81291646,-0.71016717,1.1443563,0.22066864,0.6328412,-0.084249064,1.1755463,-1.6482717,1.2976269,1.1872035,0.4583835,-0.036638517,-0.089672245,-1.3046345,-0.7180991,-0.36339548,-0.62472385,-1.6356469,-0.10714385,0.39352646,0.64418495,-0.21810149,0.8692493
doyle_bt2,-9.610065,-6.3769684,4.8063602,2.174857,-2.139269,-3.3517926,0.28861204,-4.0489635,2.0647142,2.9104552,4.252535,-2.652042,-0.8721247,0.43828365,0.01683954,0.95058846,-2.4513376,0.6621906,1.4865048,1.4974765,-1.0770677,-1.2409517,-1.2880515,-1.5333223,2.505468,0.5556883,-0.01844533,-0.33988374,-1.5841289,-3.119685,-1.0187334,-0.06031489,-0.7741201,0.88602096,0.032667883,0.20559067,2.5428426,-0.103126645,-1.72007,-0.66094875,0.12456333,-0.59459543,-0.6277727,-0.45510978,-0.15507223,1.4541872,0.54493725,2.732579,1.1055202,1.2833414,-0.71155566,2.0804105,1.6135689,2.2708118,-0.22736701,5.590162,0.64752996,3.1959302,-0.20157321,-2.1406364,0.7254894,-0.71919835,-0.38121152,0.72652197,-0.88959914,1.7724882,-2.5614586,-0.51483256,0.7599586,2.3141935,2.3679266,-3.4285488,2.0222821,-2.2358038,-2.9602613,-0.34030792,-1.5237842,0.116700776,-0.049181074,-0.170511,1.0240914,0.38275328,-1.4172558,2.806648,-1.4893873,-2.4487135,-1.2435946,2.387136,-0.7181497,1.4951735,1.3167331,-1.4739176,0.53550965,0.6129871,-0.11975307,0.8902088,0.8858281,-1.8680879,-0.21040107,-0.6744309
doyle_bt2,-13.1976795,-3.7190366,4.1500664,3.43641,-1.9237521,-2.2888057,0.8531409,-5.877162,2.373552,2.9139354,5.058638,-4.94562,-0.37156868,1.5125192,-1.1756127,0.74762595,-2.3068755,-0.7779192,0.981859,3.1960785,-1.4457532,-1.3183993,-0.5129475,-0.75095826,-0.29755956,-0.0068591223,-0.56834716,-0.5346922,-0.8792055,-2.6303322,-1.340526,0.74423003,-1.8073918,2.0357356,0.8939231,0.09260011,3.3452857,-1.1878759,-0.45690486,-0.15699063,0.98957306,-1.0004927,-1.5078528,0.38548306,-0.46619582,-0.5361429,0.4841484,1.4680035,0.31722298,-2.1525772,0.52957195,2.7841048,3.0782955,0.87732977,0.34764686,5.287181,-1.1087513,2.847016,1.1130655,-0.58245826,1.4730194,-2.2180588,-1.4892112,-0.3531732,-1.7286959,0.036791038,-3.0310752,-0.3209071,0.4463089,3.409466,2.0661528,-2.291149,1.5560114,0.19258599,0.098665416,-0.14081524,-1.8510917,0.93886584,-1.7143987,0.050293963,1.3617778,0.40517464,2.3020608,2.1149259,-0.77753615,-1.6352296,-3.4849699,0.5163421,-1.4950848,3.0105398,0.96963716,-3.5593226,0.6114967,-3.3070333,-0.64211625,-0.18754221,0.1586764,0.090933256,0.16547959,-0.7234235
doyle_bt2,-10.197608,-10.032895,7.413245,9.27071,-2.362388,-2.9708972,-2.267962,2.3751407,-0.3019973,1.4556859,0.8297781,0.91935384,0.8936998,0.58879745,2.4561064,1.5932215,-0.9122715,0.5525351,-3.8925178,-0.29479524,0.17262788,1.3829764,-0.8960999,1.9959311,-3.643063,0.9185553,-1.414768,3.9979756,2.9211798,-2.7832477,1.1414415,-4.433377,2.0814662,2.9828143,1.5521932,-0.6336634,1.0426136,1.3536013,1.5124656,-0.044905957,1.0692736,-0.26171148,-0.9594337,-0.4450185,0.843096,-0.7964909,0.037200645,-0.3700452,-2.2363696,0.6076761,-0.5948386,-0.4912472,-0.22385566,-2.334675,1.5242872,-3.024798,-1.4232757,-3.086242,-0.29178202,-1.1213553,-2.1152797,-0.8616983,1.5324451,0.39037362,0.557738,3.0963337,-1.4200541,-0.19329964,0.5637514,0.082847185,0.53489304,-0.31896332,-0.3039716,-0.79824483,-0.53417856,0.19526781,-0.18754339,1.8803234,0.8020774,-0.12333326,0.18436907,-0.69621766,-1.2537371,0.038590554,-0.20982002,-1.6657529,-0.0025207563,-0.064540096,0.48194492,-0.8603941,0.66206276,0.054200094,0.76063526,0.719407,-0.067082964,0.10632898,0.12544489,-1.6613388,0.12570818,-0.04239643
doyle_bt2,-12.954018,-1.9786866,4.106063,4.037316,1.035059,3.9645646,4.0168915,-3.211848,0.88143444,-0.9854824,9.341452,-3.1565049,-2.300187,-0.22214727,1.3413078,4.0902824,-2.9514327,-0.9819502,-1.2244588,-0.10258529,-1.4446667,-1.5309964,-0.32930952,0.36494726,2.508142,-3.5027657,-0.4499599,-2.7559233,-5.3764277,1.0022942,-5.1647553,1.0618417,-2.01282,0.39599553,-3.3522098,-0.54370487,-2.9234624,-0.0721887,-0.30605024,1.7818471,-0.50999457,-3.8709278,-0.39220732,0.39761758,-0.034640394,0.6571891,-2.1525903,2.298053,2.3275425,0.8694263,-0.81660044,-0.83373153,-1.234934,1.9358,1.6954142,3.7683542,-1.7354687,2.347909,-0.673494,-1.9490955,-2.9159184,-4.006329,-2.5697446,1.6299942,-2.3270898,0.81654507,-4.0747585,-4.082712,1.8839568,2.296448,0.90038,-1.5761805,1.475598,-3.1090739,-1.7612104,-0.7179769,-1.1131399,-0.8116342,0.6475733,0.06563072,2.981319,1.1545863,-0.072440036,3.0064752,-2.1207364,-4.5576873,-0.7010958,1.8402193,0.6166923,2.7389674,0.12742819,-1.5061978,2.8553107,0.2850474,-0.6756744,-0.005073695,1.6826857,-2.6628268,-0.11200358,1.0288045
doyle_bt2,-13.459853,-11.94816,1.3056979,-2.1352768,-1.6821966,-6.130118,-0.9911051,-2.6647632,1.6744593,-2.476712,0.89415574,-2.6059515,0.9513033,0.65351605,2.7621908,-0.6284694,-0.42294133,-0.24447685,-0.8402646,-3.0468783,1.4586459,-5.3143,1.3605026,-1.9879159,-0.81833524,1.8175528,0.94939697,3.024006,3.13994,1.8200377,-2.2783709,0.13682726,2.753946,1.4489138,0.7574142,-0.6818407,-6.613976,2.5200148,-1.7068788,1.2517611,2.0656435,-0.48694614,1.5151373,-2.0085485,-2.0233722,-1.0188318,1.2909338,-0.7522636,1.281885,2.7613745,-0.39688084,-3.6087966,-2.8059402,1.8637408,0.4004162,-3.2582638,-1.2106941,-1.5641117,1.5742959,0.6285248,0.57297957,-0.6276015,-0.63526094,-1.0764579,-0.49004868,0.52859515,-1.0675265,1.136108,-1.3514068,0.2260338,-1.7664261,-0.28739133,0.2517794,-0.28278214,0.36501598,-0.03339257,-1.1573818,0.984507,1.842599,-0.536586,-1.6333808,0.25153103,-0.0536441,-1.2069505,-0.029449215,3.0818603,0.30309862,0.24420714,-0.7667878,-1.250283,-1.6682885,0.90727663,-0.94540316,0.5321434,-0.46294233,1.2927083,0.41230935,-0.05050116,0.9347218,0.12211784
doyle_bt2,-9.291013,-13.662752,3.0447204,-0.17825787,0.30890772,-2.373448,-2.773614,0.6645166,3.4362597,-5.506488,-4.5987163,-1.9736042,2.3777363,-3.9890575,-3.7602234,-2.9083347,4.733859,0.20573951,3.073154,0.81978095,-0.9990506,0.30484062,-2.5874858,0.34272423,-0.98317325,-1.6520133,0.16048343,-1.601123,-0.37913904,2.7473726,-1.4844308,0.15342887,2.414917,-0.074726775,-0.386855,-1.1775299,-3.0325809,0.6560379,-0.6733333,0.88498694,-0.363938,0.0341428,-1.6790757,0.20433313,-0.7892297,-1.0121481,-2.1440187,-2.639072,-3.2617388,0.073712125,-2.2959175,-2.0483556,-2.2269654,-1.8061072,0.8836778,-4.523133,-1.6501697,-3.5241807,-0.43840873,0.6426734,-2.940011,0.7271806,1.14746,1.4327172,-1.4082924,0.8276689,-0.86795574,-0.71406674,-2.1942344,-0.29634583,-2.1265438,0.65987384,-1.4700565,-0.75192064,0.9927286,-0.225377,0.6222845,1.4361502,0.7155116,0.19481222,-2.3499534,0.4509539,-0.4830061,-0.35007253,-1.0735668,1.9123669,1.9057012,-0.84262836,-0.3592555,0.032364544,-2.2188997,1.5108306,-1.3228315,-0.4612538,-0.3915023,1.4711958,2.4647663,-0.28395075,2.7739446,-0.9588499
doyle_bt2,-6.7928963,-7.5470934,2.5691547,-3.462877,1.907973,-1.3161649,-0.18037456,-7.3333335,2.845368,-3.3798387,-6.672079,-2.3985753,0.016356384,-7.3851624,-5.0724688,-3.61679,1.6908461,-4.5056,4.2133284,0.53807974,-3.0058448,-0.7849201,-4.396465,1.6746879,3.1752663,-0.19133255,-3.3249533,-4.38201,2.1384795,2.3639822,-1.1975772,-6.6434317,2.2665915,3.104805,0.27948046,1.3808136,-5.776242,2.5226073,2.5552838,1.4957128,-0.44762063,-0.18105504,-0.22850966,1.8535737,0.770661,-1.874181,-2.5904832,-0.68947285,-2.3331323,-0.91774887,-0.6016064,1.5139389,-1.7467085,-1.6434025,0.896048,-0.928167,1.1934891,0.1059982,-0.15486027,-0.19386277,-2.706098,-0.7661099,0.25697342,1.8471618,-3.2365701,0.6352261,-2.9385917,-3.2242064,-1.1160035,-0.08782535,-1.3354796,1.2664611,-0.38271642,-2.8268678,-0.68750864,-0.1857869,0.37312862,-1.8574384,1.7872411,0.93735564,0.17283675,0.25810054,-2.3858294,-0.12066568,-1.4806787,0.28437853,2.1837752,-0.49051988,0.6920576,1.361245,-0.51630265,-0.77806455,1.2812152,0.34434867,-0.69091,-1.0328354,0.35901007,-0.18472873,0.83947235,0.46892044
doyle_bt2,-15.578435,-16.201159,5.619742,1.9134885,2.011987,-6.5957227,-1.9698141,3.7803037,10.237775,-4.408956,-0.32228062,-4.0749297,0.09618723,-0.08447319,-3.6272824,-2.233701,2.9625595,0.3804611,6.0730267,0.41579038,-0.21335196,-3.9091537,-6.7119107,-3.0965295,0.693367,-1.5832347,1.0284624,-2.5124152,1.9641951,-2.8484116,-2.6856205,0.44369942,1.6171725,0.7115929,3.249399,-2.8151696,0.15964672,0.07010618,-0.87792677,-3.0021935,0.64385915,0.7629435,-0.63522464,-0.91032326,0.04822087,-0.30736828,-1.1825976,-0.45499942,-2.4174078,0.8682216,-1.3716165,-1.9979211,-0.41306823,-0.12108913,-1.0806658,-2.765992,-0.535711,-1.5382613,0.86736065,-0.2857575,-0.011635937,2.4213371,1.4589223,-0.019377673,0.4059135,0.407561,1.0060492,2.1950905,-0.31820238,-0.4629187,-0.8678466,0.3200791,0.97722197,1.266709,-0.8547565,0.030865602,-0.67187124,1.5519392,0.37734583,-0.12599471,-0.23527017,2.0111153,0.19720651,-0.11393999,-0.42650068,1.0419488,1.3684577,0.13107379,-0.63736916,-1.4301007,-0.68586874,1.119544,-1.4898074,0.09367219,0.015970472,1.2215246,2.1506994,0.06793871,1.0418522,-1.0460826
doyle_bt2,-14.128971,-13.721227,4.33033,0.53016365,0.9765253,-4.0568995,-2.3062751,1.5050268,5.578405,-2.1652272,-3.2162845,2.0292456,-0.4073828,-1.2650383,8.582519,-2.0676515,-3.5308805,2.2063816,1.2741421,-3.8700604,-2.01229,-0.7608336,-2.3442757,1.6099339,3.511237,-0.4958621,-1.203604,-2.9257572,-0.52810043,-0.18639563,-2.096455,0.95510453,1.3662456,0.7561565,-0.037319344,0.12427995,-7.8752003,4.669229,-1.145726,0.34917197,0.23537739,1.6343738,6.6895914,4.106214,-1.6182673,0.9752974,0.34850848,1.1731844,0.71491915,0.7710317,0.15974365,1.3848884,-0.069909915,4.261764,-3.0850706,3.7472992,2.357541,4.1851606,0.88250595,-0.18843378,3.4509873,2.9338918,-1.442098,-1.4924312,1.1381271,-2.2570207,0.063526094,0.6274798,-0.15005766,-0.70215267,1.5458574,-0.77818114,2.907008,0.56353027,-1.50287,1.3633721,-1.3409986,-1.2840072,-0.48913595,-0.2584027,-1.2725806,0.808547,-1.1340512,1.9472044,-2.1712298,0.005409963,-0.17398502,0.9040891,-0.6403681,0.7913854,-1.4052793,-0.1330355,-1.3773693,0.06925697,-1.1877166,-0.32096368,2.205973,0.43999684,1.8146244,-0.14053106
doyle_bt2,-14.15852,-16.505505,9.791499,10.821967,0.87712455,-8.605978,-4.152617,6.192372,3.0909922,-2.9092119,0.09601479,0.24363668,0.9073523,0.95003486,5.445541,1.4718168,-2.2418954,1.0534406,-2.8112533,-0.039027248,0.97766984,2.2090652,-0.2353337,3.4342709,-0.48132187,1.5641221,-0.33292437,2.3946147,3.5150723,0.34378484,1.3093376,-0.88164043,2.601458,3.0633144,3.004596,-2.568217,-1.8521166,0.9511457,5.5552545,-3.5460498,1.1959165,0.7450875,2.243616,0.50670785,0.8603007,-2.034362,0.4163079,-0.69692856,-2.8696766,-0.7528128,-0.27085268,0.88501096,1.3700751,-0.018373376,-1.2820617,0.25329822,1.009484,-0.563251,1.1613744,-1.6092435,1.066962,1.4650145,-0.030745136,-1.7258829,1.6021354,-0.5818661,-0.3224679,0.4416335,-0.6355346,0.71025944,1.2660094,0.5541163,1.4288025,0.013176528,-0.19027601,0.07293973,-1.1768329,0.47419998,1.099643,-0.83207893,0.9765097,-0.21395957,-0.42214048,-1.2151698,0.44718114,-0.39822522,-0.76969033,0.3799005,0.06582659,-0.39224106,0.87410074,0.34349602,-0.6837487,-0.43804598,0.13423193,-1.3036537,0.81093067,0.3703302,0.45866004,0.32635555
doyle_bt2,-18.607761,-20.164104,4.661775,0.40800458,1.8251599,-7.760474,-3.1433046,5.2049036,10.055098,-6.3001294,0.432303,-3.8776915,1.7453827,1.3248036,1.6377972,-2.1111228,0.10459831,4.548809,5.2835474,0.48940122,-0.94735533,-1.6720804,-0.86025256,-1.7462395,2.3509765,-2.042248,3.6688178,-2.9161925,-3.2689111,2.569302,-3.486163,8.351893,-0.23665361,-1.6220728,-0.8779433,-2.97051,-4.815248,-0.28496486,-0.7136798,-1.7764221,0.32477322,0.40491554,0.54757375,0.1714859,-3.5197637,-0.8178506,-1.8628973,-1.5770031,-1.6453347,-0.4318026,-3.2908142,-3.190409,0.491678,1.0987343,-1.4613808,-1.8456206,-0.76988494,-0.56282204,1.9954877,-1.5238588,2.8225105,2.9940116,-1.091236,-1.5000515,2.6303847,-0.9621705,0.9011727,2.3239405,-1.0129136,0.7979526,1.8410022,0.014419428,3.2056067,1.9854912,0.47634888,0.9763775,-1.8291347,1.771096,0.56372726,0.6462499,0.33661315,0.8848604,1.9540143,-1.6317489,-0.55745393,-0.49837857,0.31081983,-0.049978137,-0.081359625,-0.84880465,-1.3672062,2.3048797,-1.0518216,0.9915404,-0.93587446,0.15983492,0.6294906,2.0669215,-0.7407142,-1.2001272
doyle_bt2,-14.585432,-16.12651,4.691747,3.450852,2.4225974,-4.684354,-2.0117693,6.926834,7.7348943,-4.8189535,0.7555433,-3.723168,-0.54702866,1.4716637,-0.80685955,-0.8226124,2.0812354,4.0659366,5.3977675,0.5189412,-1.0823395,-0.93747294,-2.1781316,-1.9598955,1.8462507,-1.1745757,3.7440946,-2.8911977,-2.286925,0.6259153,-1.33895,5.3747816,0.77880114,-2.3036032,-0.632679,-3.181351,-3.7044032,0.10985946,-1.0930635,-0.5888761,1.0207388,0.57747966,-1.1495957,-0.051485047,-2.4104638,0.6021851,-2.1077402,-1.6271759,-1.8802338,1.3385268,-2.8276296,-4.5641775,-3.2488165,-2.3633993,1.1898352,-5.6748548,-0.45426568,-2.5977855,2.0602438,-0.4918656,2.2461011,1.0153718,0.3590973,0.032375477,0.6998012,2.979106,1.1667784,2.614293,-0.8104717,1.0423083,-0.86449134,-0.13057202,0.6469353,0.37438157,2.0808246,-0.41007134,0.32685813,-0.3639748,0.90598214,0.4977931,-0.33111477,1.664844,-0.056915257,-1.6167837,-0.009960872,1.3218559,2.7870355,-0.5919369,0.09053846,-1.5236375,-1.3396043,2.8328283,-1.0543336,-0.23062423,0.84175134,1.0741903,0.19962607,1.2184153,-2.579365,0.015291585
doyle_bt2,-2.8928292,-9.599496,6.964317,5.323497,-6.734211,-0.64912015,-2.7951021,-2.5895135,-4.645009,-1.2656503,-5.3939147,3.8264518,3.8559399,-1.4443325,5.326435,-0.16758142,1.7327394,1.3439277,-6.8127513,-2.175004,-1.6010753,6.356391,2.270817,3.1901429,-4.514407,1.0926083,-1.6758223,3.4519014,1.3852272,1.6816667,6.20469,-1.0721819,1.3933123,0.9831062,-1.367677,1.6238306,-0.7140091,2.0983243,-3.0490675,1.6033432,1.4874685,1.6572971,0.99695873,2.3623893,-0.48484635,-0.8561493,0.54496336,-1.9870659,-0.86947143,0.12824154,-0.025155965,0.49079952,3.091435,0.88120836,-2.219467,-0.18012068,0.43272403,-0.2191398,-0.18019983,0.26298377,0.4625377,-0.4251514,-1.02871,-0.8319696,-0.12819552,1.317947,-0.5846108,-0.8804,-1.5256063,-1.9069383,1.0624393,-0.25899377,1.3319969,-0.03885565,-1.4342947,1.7728543,-0.5609283,2.0262947,-1.6657895,0.1542292,-1.996818,-1.0725498,-0.61068994,2.0412729,-1.1811122,-0.32641995,-1.13813,-1.2676585,-0.2102325,0.64234793,-0.72903913,-0.30222794,-0.21621965,-1.0902926,-1.8261238,-0.8007398,0.63878024,0.13086174,1.4919454,-0.6164342
doyle_bt2,-12.357363,-7.0598807,5.8089075,4.902381,2.1137376,-3.4646046,1.9030404,-0.3315082,1.2125984,5.032078,7.5220213,-1.9863915,-4.5825853,2.4966297,2.8568234,4.2736354,-8.745581,0.42966023,1.8812566,-0.67715067,2.636129,-4.312882,1.6855601,3.4256096,6.2406025,-0.41221696,-0.6691406,-2.426087,-5.6469684,1.3112745,-4.244451,3.0448217,0.5601853,0.29225966,-2.737485,-2.674918,-7.93404,-1.6331847,5.9115033,-0.1587031,1.1516268,-0.5141683,2.8158557,1.0972236,-0.7590563,-2.0386252,-2.6534812,1.8867164,-0.055549886,0.16801144,-0.15661988,0.11477625,-1.7748066,-2.4449747,0.8194713,-0.9880896,-0.577929,-2.1696444,-0.18787059,-2.0852757,-1.144542,-2.1927497,0.39143085,0.34392372,1.0143226,-0.41563192,0.16172126,-1.3641144,2.4702535,0.9955934,1.1340824,0.58299685,-0.3523555,-1.2188972,2.2640998,0.055248898,0.41283768,-4.5811286,0.43672806,-2.5860572,2.2514904,1.4048506,-1.3039795,0.46900132,-0.91320974,-0.7971306,0.6867262,0.05329569,-0.090462096,0.86935204,-0.6448362,-0.5219232,0.3123303,-1.170668,0.51769906,-0.6101944,0.029935708,-1.3192947,-0.62818694,2.2286737
doyle_bt2,-8.889932,-14.169229,7.870069,7.132398,-2.334181,-4.2191954,-3.9329505,2.417216,-0.24787359,-4.0554514,-4.392638,1.6991655,2.9900036,-1.7220213,3.5958652,-1.3954194,1.553543,0.48575523,-3.3386288,0.118649356,-0.49420983,3.4423878,-1.3931162,1.1814448,-3.2712965,0.83807456,-0.10823459,1.5982462,3.4843934,0.59890676,1.662985,-2.727224,2.6642315,1.2387787,1.7011808,-0.35834312,-0.23242754,1.2551404,1.7981174,-0.2055514,0.14174278,-0.19463024,-1.208321,0.047217485,1.0681622,-1.7043172,-0.5424956,-2.257848,-2.8396778,-0.911198,-0.8804409,-0.3727156,0.71746004,-2.7028935,0.8788891,-3.2534149,-1.0564867,-2.8497484,-0.17332964,-0.13022932,-3.1316938,0.17178468,1.3402194,0.8055328,-0.6094638,0.8448309,-0.7342923,-1.6321477,-1.4858185,0.12080977,-0.8720023,0.9951654,-0.527241,-0.5105932,0.74741036,-0.61483085,0.40176514,0.91641515,0.6025576,-0.32316792,-0.029186202,-0.64453214,-0.33039105,-1.239849,0.20773044,0.50154203,0.26727802,-0.7522947,0.08816363,0.40535066,0.28849316,-0.25855765,-0.40266278,-0.47108203,-0.43280557,-0.54804087,0.4606322,0.47159758,0.8846268,-0.21942593
doyle_bt2,-16.373934,-19.504097,8.276707,5.8529744,1.339694,-8.092134,-4.2118926,7.1208377,9.8753605,-5.818687,-0.060949236,-4.146598,-0.086811274,-0.24010767,-2.874488,-1.9045655,3.9210463,1.8240398,4.901843,-0.93689716,-2.5672781,-1.4822445,-3.9012897,-2.2378123,-0.7993043,1.8323759,-0.4975692,1.6349295,4.719432,-4.669174,0.25784963,-2.9516697,0.967477,5.091632,5.0200973,-1.7385775,1.4295068,2.8509655,-2.052388,-2.9986935,1.7195215,1.3884118,0.41987267,0.09073838,-0.24390961,1.2052493,-0.6527658,-1.9310695,-0.57046914,0.9084375,-0.87063557,-3.0715506,-0.7078163,1.9233371,-1.4449093,-1.4878945,0.56462705,-0.19071816,1.6239045,-0.27594325,1.0087087,1.2165916,-0.5571256,-1.5705134,1.8336406,0.5611412,0.6161722,1.0978175,-1.461246,0.79068357,0.23185945,-0.28587547,0.6080671,1.1332636,0.33454332,-0.7965456,-1.6049533,0.9007954,0.99777204,-0.08894771,-0.13153012,1.0866613,0.9401514,-1.7258118,0.58158195,0.66225743,0.58857334,0.33451313,-0.024376856,-1.4745585,-0.5344351,2.1551394,-1.2509947,0.3049094,-0.07565601,-0.19144644,0.68459314,0.827433,-0.044826597,-0.7461459
